191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
191.379791,6936.818359,9579.266602,433.013855
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
194.539612,6941.920410,9581.802734,432.956512
193.644424,6934.782715,9588.954102,432.894745
193.644424,6934.782715,9588.954102,432.894745
197.263321,6935.221191,9596.478516,432.883514
197.263321,6935.221191,9596.478516,432.883514
197.263321,6935.221191,9596.478516,432.883514
197.263321,6935.221191,9596.478516,432.883514
197.263321,6935.221191,9596.478516,432.883514
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.361771,6939.189453,9603.875000,432.766022
194.437912,6935.020020,9609.867188,432.714630
194.437912,6935.020020,9609.867188,432.714630
194.437912,6935.020020,9609.867188,432.714630
194.437912,6935.020020,9609.867188,432.714630
194.437912,6935.020020,9609.867188,432.714630
194.437912,6935.020020,9609.867188,432.714630
194.437912,6935.020020,9609.867188,432.714630
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
187.886002,6935.859375,9613.773438,432.682892
195.577286,6933.282227,9619.874023,432.654114
195.577286,6933.282227,9619.874023,432.654114
191.399841,6927.963867,9621.025391,432.601318
191.399841,6927.963867,9621.025391,432.601318
191.399841,6927.963867,9621.025391,432.601318
191.399841,6927.963867,9621.025391,432.601318
191.399841,6927.963867,9621.025391,432.601318
192.842819,6928.222168,9624.264648,432.566711
192.842819,6928.222168,9624.264648,432.566711
192.842819,6928.222168,9624.264648,432.566711
192.842819,6928.222168,9624.264648,432.566711
192.842819,6928.222168,9624.264648,432.566711
192.842819,6928.222168,9624.264648,432.566711
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
190.759155,6929.107422,9627.748047,432.533264
186.562943,6933.616211,9631.369141,432.515808
186.562943,6933.616211,9631.369141,432.515808
186.562943,6933.616211,9631.369141,432.515808
186.562943,6933.616211,9631.369141,432.515808
186.562943,6933.616211,9631.369141,432.515808
186.562943,6933.616211,9631.369141,432.515808
181.590256,6940.222168,9637.838867,432.496307
192.471848,6946.833008,9638.972656,432.444153
184.462189,6954.560059,9634.290039,432.425720
184.462189,6954.560059,9634.290039,432.425720
184.462189,6954.560059,9634.290039,432.425720
184.462189,6954.560059,9634.290039,432.425720
184.462189,6954.560059,9634.290039,432.425720
184.462189,6954.560059,9634.290039,432.425720
183.089874,6953.132324,9637.268555,432.413849
186.638779,6952.304688,9643.261719,432.338257
186.638779,6952.304688,9643.261719,432.338257
186.638779,6952.304688,9643.261719,432.338257
182.700562,6958.637207,9646.199219,432.302460
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
187.056152,6962.698730,9653.380859,432.225830
189.043915,6963.904297,9660.103516,432.220642
179.057098,6971.534668,9665.158203,432.094147
179.057098,6971.534668,9665.158203,432.094147
179.057098,6971.534668,9665.158203,432.094147
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
178.732742,6965.471191,9670.387695,432.059479
176.500702,6961.687012,9677.100586,432.031219
176.500702,6961.687012,9677.100586,432.031219
176.500702,6961.687012,9677.100586,432.031219
176.500702,6961.687012,9677.100586,432.031219
176.500702,6961.687012,9677.100586,432.031219
176.500702,6961.687012,9677.100586,432.031219
180.674622,6961.854980,9674.032227,432.029999
186.323090,6968.166016,9679.436523,432.010925
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
183.232910,6969.807129,9686.108398,431.897156
179.258377,6976.352539,9693.416016,431.815857
179.258377,6976.352539,9693.416016,431.815857
182.999435,6974.292480,9697.675781,431.796387
174.475586,6978.374023,9701.761719,431.735962
174.475586,6978.374023,9701.761719,431.735962
171.980743,6984.979980,9703.097656,431.710815
171.980743,6984.979980,9703.097656,431.710815
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
171.593689,6992.521484,9705.945312,431.667755
168.930679,6998.179688,9705.843750,431.664215
168.930679,6998.179688,9705.843750,431.664215
168.930679,6998.179688,9705.843750,431.664215
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
172.547836,7003.339355,9704.257812,431.659698
173.220337,7008.522949,9703.923828,431.651062
173.220337,7008.522949,9703.923828,431.651062
173.220337,7008.522949,9703.923828,431.651062
173.220337,7008.522949,9703.923828,431.651062
173.220337,7008.522949,9703.923828,431.651062
173.220337,7008.522949,9703.923828,431.651062
168.005859,7006.273926,9709.868164,431.603607
168.005859,7006.273926,9709.868164,431.603607
161.957550,7012.760742,9717.552734,431.580963
161.957550,7012.760742,9717.552734,431.580963
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
167.683884,7005.857422,9717.101562,431.536163
174.276367,7011.987793,9722.670898,431.482666
174.276367,7011.987793,9722.670898,431.482666
165.993713,7012.666504,9722.164062,431.475098
165.993713,7012.666504,9722.164062,431.475098
163.029663,7013.633301,9726.505859,431.459137
163.029663,7013.633301,9726.505859,431.459137
163.029663,7013.633301,9726.505859,431.459137
163.029663,7013.633301,9726.505859,431.459137
173.506577,7007.338379,9725.405273,431.458405
173.506577,7007.338379,9725.405273,431.458405
173.506577,7007.338379,9725.405273,431.458405
176.039001,7009.923828,9729.373047,431.449341
176.039001,7009.923828,9729.373047,431.449341
173.297836,7013.432129,9736.655273,431.359894
164.927048,7007.754883,9736.904297,431.347046
164.927048,7007.754883,9736.904297,431.347046
164.927048,7007.754883,9736.904297,431.347046
164.927048,7007.754883,9736.904297,431.347046
164.927048,7007.754883,9736.904297,431.347046
164.927048,7007.754883,9736.904297,431.347046
167.182861,7011.750977,9737.835938,431.328064
167.182861,7011.750977,9737.835938,431.328064
167.182861,7011.750977,9737.835938,431.328064
164.926056,7015.073242,9744.133789,431.262878
164.926056,7015.073242,9744.133789,431.262878
164.926056,7015.073242,9744.133789,431.262878
164.926056,7015.073242,9744.133789,431.262878
164.926056,7015.073242,9744.133789,431.262878
164.926056,7015.073242,9744.133789,431.262878
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
169.548203,7020.070801,9744.794922,431.253510
165.042892,7019.156738,9747.633789,431.220825
165.042892,7019.156738,9747.633789,431.220825
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
162.464615,7014.607910,9753.370117,431.178467
164.848053,7020.094727,9754.599609,431.153229
164.848053,7020.094727,9754.599609,431.153229
164.848053,7020.094727,9754.599609,431.153229
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
166.460632,7017.468750,9756.042969,431.144714
160.100189,7020.364258,9757.917969,431.130951
160.100189,7020.364258,9757.917969,431.130951
160.100189,7020.364258,9757.917969,431.130951
160.100189,7020.364258,9757.917969,431.130951
160.100189,7020.364258,9757.917969,431.130951
162.471573,7028.166504,9759.239258,431.093689
162.471573,7028.166504,9759.239258,431.093689
162.471573,7028.166504,9759.239258,431.093689
162.471573,7028.166504,9759.239258,431.093689
162.471573,7028.166504,9759.239258,431.093689
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.213287,7030.096191,9765.969727,431.026367
162.714005,7030.558594,9773.950195,430.952972
162.714005,7030.558594,9773.950195,430.952972
157.126175,7025.394531,9780.333984,430.910645
157.126175,7025.394531,9780.333984,430.910645
157.126175,7025.394531,9780.333984,430.910645
157.126175,7025.394531,9780.333984,430.910645
157.126175,7025.394531,9780.333984,430.910645
157.126175,7025.394531,9780.333984,430.910645
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
158.604050,7026.777344,9784.911133,430.857727
164.649628,7024.437012,9792.524414,430.817322
164.649628,7024.437012,9792.524414,430.817322
164.649628,7024.437012,9792.524414,430.817322
164.649628,7024.437012,9792.524414,430.817322
164.649628,7024.437012,9792.524414,430.817322
164.649628,7024.437012,9792.524414,430.817322
